Crops,Water requirement,Optimum Salinity,Revenue,Sources,Cost,Quantity,Salinity
Cherry Tomatoes,11000,1.7,21908.36942,A ,0.25,4590106.667,1.5
Capsicum,14000,1.5,8744.725,,,,
Melon,6000,1,3615.4171,,,,
Cucumber,12000,2.5,38876.3177,,,,
Eggplants,5000,1.1,18048.7562,,,,
Zucchini,3300,4.9,4883.225,,,,
Potato,7000,1.7,7460.42,,,,
