Year,1,2,3,4
2013,46326,96729,32997,101847
2014,65569,140083,39143,106781
2015,68932,159370,27762,113972
2016,92377,168593,30339,101270
2017,137927,177835,38986,251309
2018,143556,184928,32485,251860
2019,145683,189285,36690,275850
2020,164471,199842,42868,276000
