Year,GDP (NIS Million),GDP per capita,Cost of Water ($/m3)
2013,1107316,0.143310785,4.896
2014,1150715,0.146329798,5.123
2015,1179321,0.14727194,5.272
2016,1232646,0.151077907,5.55
2017,1285359,0.154690004,5.826
2018,1337678,0.158183727,6.099
2019,1393273,0.161859446,6.389
2020,1367398,0.156140419,6.254
